    1.000000      0.000000
    1.000167      0.001249
    0.999494      0.001436
    0.997477      0.001994
    0.994122      0.002919
    0.989435      0.004203
    0.983429      0.005835
    0.976117      0.007801
    0.967518      0.010086
    0.957653      0.012669
    0.946545      0.015531
    0.934223      0.018648
    0.920716      0.021995
    0.906059      0.025547
    0.890288      0.029275
    0.873444      0.033152
    0.855570      0.037149
    0.836711      0.041236
    0.816917      0.045385
    0.796239      0.049564
    0.774731      0.053744
    0.752451      0.057897
    0.729457      0.061992
    0.705811      0.066003
    0.681576      0.069899
    0.656819      0.073655
    0.631606      0.077243
    0.606007      0.080639
    0.580092      0.083817
    0.553933      0.086754
    0.527603      0.089427
    0.501176      0.091816
    0.474726      0.093902
    0.448329      0.095666
    0.422059      0.097095
    0.395929      0.098171
    0.369723      0.098766
    0.343868      0.098810
    0.318446      0.098306
    0.293534      0.097264
    0.269212      0.095696
    0.245557      0.093621
    0.222641      0.091062
    0.200538      0.088046
    0.179316      0.084605
    0.159039      0.080773
    0.139770      0.076589
    0.121566      0.072094
    0.104480      0.067331
    0.088560      0.062343
    0.073852      0.057176
    0.060394      0.051876
    0.048221      0.046485
    0.037364      0.041048
    0.027848      0.035605
    0.019693      0.030193
    0.012918      0.024848
    0.007533      0.019598
    0.003547      0.014471
    0.000963      0.009486
   -0.000218      0.004659
    0.000000      0.000000
    0.001588     -0.004385
    0.004515     -0.008394
    0.008765     -0.012027
    0.014319     -0.015287
    0.021156     -0.018178
    0.029250     -0.020704
    0.038572     -0.022872
    0.049091     -0.024692
    0.060773     -0.026172
    0.073581     -0.027324
    0.087478     -0.028164
    0.102423     -0.028706
    0.118374     -0.028968
    0.135289     -0.028970
    0.153123     -0.028734
    0.171830     -0.028284
    0.191364     -0.027644
    0.211676     -0.026843
    0.232720     -0.025909
    0.254443     -0.024871
    0.276797     -0.023760
    0.299729     -0.022606
    0.323187     -0.021441
    0.347115     -0.020295
    0.371458     -0.019198
    0.396159     -0.018179
    0.421506     -0.017200
    0.447143     -0.016173
    0.472938     -0.015113
    0.498824     -0.014038
    0.524733     -0.012964
    0.550595     -0.011906
    0.576342     -0.010875
    0.601904     -0.009883
    0.627213     -0.008939
    0.652198     -0.008049
    0.676792     -0.007220
    0.700926     -0.006454
    0.724534     -0.005754
    0.747549     -0.005119
    0.769908     -0.004549
    0.791547     -0.004042
    0.812404     -0.003594
    0.832420     -0.003202
    0.851537     -0.002863
    0.869701     -0.002570
    0.886858     -0.002320
    0.902958     -0.002109
    0.917955     -0.001931
    0.931803     -0.001782
    0.944461     -0.001659
    0.955893     -0.001557
    0.966062     -0.001475
    0.974939     -0.001409
    0.982497     -0.001356
    0.988713     -0.001316
    0.993567     -0.001286
    0.997045     -0.001265
    0.999136     -0.001253
    0.999833     -0.001249
    1.000000      0.000000
